,Date,LocationStart,LocationEnd,Distance,TimeStart,TimeEnd
0,2018-05-01,8528 Foxborough,PC,10.75,07:46,08:32
1,2018-04-30,PC,8528 Foxborough,10.75,17:44,18:35
2,2018-04-18,8528 Foxborough,Savage Library,1.55,,
3,2018-04-18,Savage Library,8528 Foxborough,1.55,,
4,2018-04-13,8528 Foxborough,PC,10.75,08:16,09:03
5,2018-04-12,8528 Foxborough,PC,10.75,08:10,08:55
6,2018-04-12,PC,8528 Foxborough,10.75,17:28,18:18
7,2018-04-11,PC,8528 Foxborough,10.75,,
8,2018-04-11,8528 Foxborough,Savage Library,1.55,,
9,2018-04-11,Savage Library,8528 Foxborough,1.55,,
10,2018-04-06,8528 Foxborough,Route 108,10.4579,,
11,2018-04-06,Route 108,Lake Kitt,6.5062,6.5,
12,2018-04-06,Lake Kitt,8528 Foxborough,12.3169,12.3,
13,2018-04-02,8528 Foxborough,Savage Library,1.55,,
14,2018-04-02,Savage Library,8528 Foxborough,1.55,,
15,2018-03-31,8528 Foxborough,Sportclips,8.2965,,
16,2018-03-31,Sportclips,Lake Kitt (loop included),6.8114,,
17,2018-03-31,Stevens Forest,8528 Foxborough,9.7205,,
18,2018-03-29,8528 Foxborough,Tamar Dr,8.2581,,
19,2018-03-29,Tamar Dr,8528 Foxborough,7.6582,,
20,2018-03-25,8528 Foxborough,Savage Library,1.55,,
21,2018-03-25,Savage Library,8528 Foxborough,1.55,,
22,2018-03-16,8528 Foxborough,Savage Library,1.55,,
23,2018-03-16,Savage Library,8528 Foxborough,1.55,,
24,2018-02-15,8528 Foxborough,Ridgeville,5.9,,
25,2018-02-15,Jiffy Lube,Andorick,3.4,,
26,2017-10-28,8528 Foxborough,Linth,14.087,11:36,12:40
27,2017-10-28,Woodberry,3830,6.276,13:40,14:10
28,2017-10-28,3830,2020,5.422000000000001,15:05,15:25
29,2017-10-28,2020,Woodberry,0.9179999999999999,15:38,15:44
30,2017-10-28,BWI,8528 Foxborough,12.530999999999999,16:36,17:36
31,2017-10-27,8528 Foxborough,PC,10.75,09:38,10:22
32,2017-10-27,PC,8528 Foxborough,10.75,16:15,17:00
33,2017-10-27,8528 Foxborough,Savage Library,1.55,,
34,2017-10-27,Savage Library,8528 Foxborough,1.55,,
35,2017-10-25,8528 Foxborough,PC,10.75,08:20,09:04
36,2017-10-24,PC,8528 Foxborough,10.75,17:20,18:02
37,2017-10-20,8528 Foxborough,PC,10.75,08:24,09:09
38,2017-10-19,PC,8528 Foxborough,10.75,16:33,17:19
39,2017-10-18,8528 Foxborough,PC,10.75,08:09,08:58
40,2017-10-17,PC,8528 Foxborough,10.75,17:17,18:07
41,2017-10-14,8528 Foxborough,Savage Library,1.55,,
42,2017-10-14,Savage Library,8528 Foxborough,1.55,,
43,2017-10-13,8528 Foxborough,PC,10.75,08:43,09:29
44,2017-10-13,PC,8528 Foxborough,7.5,18:01,18:30
45,2017-10-10,PC,8528 Foxborough,10.75,07:59,08:47
46,2017-10-10,8528 Foxborough,PC,10.75,17:33,18:17
47,2017-10-04,8528 Foxborough,PC,10.75,08:11,08:58
48,2017-10-03,PC,8528 Foxborough,10.75,17:09,17:51
49,2017-09-29,8528 Foxborough,Savage Library,1.55,,
50,2017-09-29,Savage Library,8528 Foxborough,1.55,,
51,2017-09-29,8528 Foxborough,8528 Foxborough,12.5341,,
52,2017-09-21,8528 Foxborough,Savage Post Office,1.55,,
53,2017-09-21,Savage Post Office,8528 Foxborough,1.55,,
54,2017-09-21,Savage Library,8528 Foxborough,1.55,,
55,2017-09-15,8528 Foxborough,PC,10.75,07:57,08:38
56,2017-09-15,PC,8528 Foxborough,10.75,17:23,18:04
57,2017-09-14,8528 Foxborough,Savage Library,1.55,,
58,2017-09-14,Savage Library,8528 Foxborough,1.55,,
59,2017-09-11,8528 Foxborough,PC,10.75,07:52,08:38
60,2017-09-11,PC,8528 Foxborough,10.56,17:16,17:59
61,2017-09-09,8528 Foxborough,Grist Mill,14.5765,17:00,
62,2017-09-09,Grist Mill,8528 Foxborough,15.4856,,19:25
63,2017-08-31,8528 Foxborough,PC,10.75,07:46,08:34
64,2017-08-31,PC,8528 Foxborough,10.75,17:04,17:52
65,2017-08-26,8528 Foxborough,Sport Clips,8.15,,
66,2017-08-26,Sport Clips,8528 Foxborough,8.15,,
67,2017-08-26,8528 Foxborough,Savage Library,1.55,,
68,2017-08-26,Savage Library,8528 Foxborough,1.55,,
69,2017-07-30,8528 Foxborough,8528 Foxborough,20.5,,
70,2017-07-26,8528 Foxborough,PC,10.75,07:32,08:15
71,2017-07-26,PC,8528 Foxborough,10.75,,
72,2017-07-25,8528 Foxborough,Savage Library,1.55,,
73,2017-07-25,Savage Library,8528 Foxborough,1.55,,
74,2017-06-28,8528 Foxborough,Savage Library,1.55,,
75,2017-06-28,Savage Library,8528 Foxborough,1.55,,
76,2017-06-27,8528 Foxborough,PC,10.75,06:59,07:41
77,2017-06-27,PC,8528 Foxborough,10.75,,
78,2017-06-20,8528 Foxborough,Savage Library,1.55,,
79,2017-06-20,Savage Library,8528 Foxborough,1.55,,
80,2017-06-09,8528 Foxborough,PC,10.75,06:41,07:23
81,2017-06-09,PC,8528 Foxborough,10.75,,
82,2017-06-06,8528 Foxborough,PC,10.75,06:50,07:32
83,2017-06-06,PC,8528 Foxborough,10.75,16:13,16:55
84,2017-06-03,8528 Foxborough,Sandy Spring Clarksville,12.179,17:45,18:45
85,2017-06-03,Sandy Spring Clarksville,8528 Foxborough,18.9949,18:45,19:55
86,2017-05-28,8528 Foxborough,Linthicum LR,14.06,12:29,13:18
87,2017-05-28,Woodberry LR,3718,6.4,,
88,2017-05-28,3718,Woodberry LR,6.2324,,
89,2017-05-28,8528 Foxborough,8528 Foxborough,14.06,18:09,19:05
90,2017-05-26,8528 Foxborough,8528 Foxborough,22.3401,,
91,2017-05-23,8528 Foxborough,PC,3.7,,
92,2017-05-23,PC,8528 Foxborough,10.75,,
93,2017-05-22,8528 Foxborough,Savage Library,1.55,,
94,2017-05-22,Savage Library,8528 Foxborough,1.55,,
95,2017-05-20,8528 Foxborough,Rock Creek Pool,24.25,,
